% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 5 2023, 23:04"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
165.39589442815245,0,3,0.4665052466580494,79021.50507467006
165.78690127077226,0,3,0.4664207463944605,78835.08095912455
166.177908113392,0,3,0.4663751923659794,78547.02476971364
166.56891495601178,0,3,0.46638169143575775,78203.84160307876
166.95992179863157,0,3,0.46644421011527676,77858.05141442719
167.3509286412513,0,3,0.4665576394073072,77558.19456554888
167.74193548387095,0,3,0.46670957757375997,77340.5954047026
168.13294232649073,0,3,0.46688322448509834,77224.42928408172
168.52394916911038,0,3,0.46706068450873006,77210.63045559514
168.91495601173023,0,3,0.4672260252095946,77284.3271301237
169.30596285434996,0,3,0.4673675526431758,77419.8960212972
169.69696969696975,0,3,0.467478928277178,77587.33242696247
170.08797653958953,0,3,0.4675590004018933,77758.40953961284
170.47898338220924,0,3,0.46761055136301516,77911.15551633175
170.86999022482894,0,3,0.4676384800378531,78031.65514987479
171.26099706744873,0,3,0.4676481002007392,78113.07908611931
171.65200391006834,0,3,0.467644137125273,78152.86816511989
172.0430107526882,0,3,0.4676306712159508,78149.68038413402
172.43401759530792,0,3,0.467611853736249,78101.68609941396
172.8250244379277,0,3,0.46759288592147047,78007.07956033903
173.21603128054747,0,3,0.46758063551685386,77866.61190178298
173.6070381231672,0,3,0.4675834004026929,77687.00628957635
173.9980449657869,0,3,0.46760966644762175,77483.64404901535
174.3890518084067,0,3,0.46766612163736004,77281.061387995
174.7800586510263,0,3,0.46775551546610716,77110.50819816598
175.17106549364615,0,3,0.4678750543594439,77004.8311301459
175.56207233626586,0,3,0.46801587010725865,76991.85552247998
175.95307917888564,0,3,0.46816378520541124,77087.90362494183
176.34408602150546,0,3,0.4683012776319583,77292.99904646828
176.7350928641252,0,3,0.46839140073004565,77590.19426157323
177.12609970674487,0,3,0.4684565519021937,77941.50771183697
177.51710654936466,0,3,0.46846862997657585,78300.53436953083
177.90811339198424,0,3,0.4684261822552598,78614.57520234377
178.29912023460423,0,3,0.46833664094120886,78835.16857821078
178.69012707722385,0,3,0.4682153542362484,78927.36280628086
179.0811339198437,0,3,0.4680828522619617,78876.96078598015
179.47214076246343,0,3,0.4679609152149939,78693.76379420354
179.86314760508316,0,3,0.4678684075674016,78409.71026205405
180.25415444770283,0,3,0.46781791240285286,78072.24083629022
180.6451612903226,0,3,0.46781390660817873,77734.64420205718
181.03616813294224,0,3,0.4678527137946962,77445.90267170491
181.42717497556217,0,3,0.4679239944101586,77242.39534033745
181.8181818181818,0,3,0.4680132450521029,77142.98216427663
182.20918866080166,0,3,0.46810469595851223,77147.97936689165
182.60019550342133,0,3,0.46821264958401293,77243.82100721299
182.99120234604112,0,3,0.4682703695061144,77399.99742631774
183.38220918866077,0,3,0.4682990535915969,77587.65426678641
183.77321603128058,0,3,0.46829698407209036,77778.02432434511
184.16422287390031,0,3,0.46826588925783796,77948.87909822383
184.5552297165201,0,3,0.46820938489028585,78086.28632878722
184.94623655913978,0,3,0.4681315152834395,78183.51847532355
185.33724340175962,0,3,0.4680359073998926,78238.0989491135
185.72825024437927,0,3,0.46792574810612675,78248.65709292085
186.11925708699906,0,3,0.4678044201673397,78213.21521680709
186.51026392961876,0,3,0.467676346067365,78129.7773285589
186.90127077223855,0,3,0.4675474963137445,77998.99527942858
187.29227761485822,0,3,0.46742514646711153,77827.72210373668
187.68328445747807,0,3,0.4673167668113945,77631.78188478692
188.07429130009785,0,3,0.46722828977776926,77436.44963097398
188.46529814271756,0,3,0.46717181191064194,77277.14632347367
188.85630498533726,0,3,0.4671258241518274,77181.10133209919
189.247311827957,0,3,0.4670929400511097,77180.04300842091
189.63831867057672,0,3,0.4670615923233751,77290.55884848445
190.0293255131965,0,3,0.46701764686703123,77512.45812367176
190.42033235581616,0,3,0.46694689790078553,77826.73234243231
190.81133919843603,0,3,0.46683786364542507,78196.89660848411
191.20234604105573,0,3,0.46668437203789004,78573.74117511559
191.59335288367552,0,3,0.4664873723196515,78903.01334547586
191.98435972629522,0,3,0.46625545138286817,79134.93760147605
192.37536656891496,0,3,0.4660037524591036,79233.81498315299
192.7663734115347,0,3,0.46575139394178927,79185.4908068867
193.15738025415448,0,3,0.4655179480323808,79000.61988358431
193.54838709677412,0,3,0.46531985910744256,78712.60160772325
193.93939393939397,0,3,0.46516769624137716,78370.58545630258
194.33040078201373,0,3,0.46506399312211466,78029.35215250803
194.7214076246335,0,3,0.4650067508250742,77739.13565134908
195.1124144672532,0,3,0.46498620804938895,77536.69934564062
195.50342130987303,0,3,0.4649902385751724,77440.67132612593
195.89442815249262,0,3,0.4650061402534505,77450.50985074499
196.2854349951124,0,3,0.46502291022874026,77549.20508128352
196.6764418377321,0,3,0.46503284810095463,77708.71086011916
197.06744868035196,0,3,0.4650322169607217,77896.74742403334
197.4584555229717,0,3,0.46502090208841657,78083.33957309999
197.84946236559142,0,3,0.46500127855584394,78245.49113088103
198.24046920821115,0,3,0.4649767413233987,78368.93484946192
198.631476050831,0,3,0.4649504400371699,78446.91228609857
199.02248289345061,0,3,0.46492462954855324,78477.06615619501
199.4134897360704,0,3,0.4649007481671517,78458.22484018849
199.80449657869008,0,3,0.46488001103441284,78388.75786200521
199.99999999999997,0,3,0.4648713155683095,78334.54457824958
