% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
163.44086021505382,0,3,0.028653560497191775,6701.603773180587
163.8318670576735,0,3,0.02863163295067121,6716.953794388596
164.22287390029334,0,3,0.028613358167620045,6730.168336104026
164.613880742913,0,3,0.028601443050978934,6739.149655996548
165.0048875855328,0,3,0.02859618144862573,6742.393036016127
165.39589442815245,0,3,0.02860146550081416,6739.283431202876
165.78690127077226,0,3,0.02861526690623366,6730.193467626955
166.177908113392,0,3,0.02863586018669262,6716.459681160331
166.56891495601178,0,3,0.028660632436212814,6700.119411593331
166.95992179863157,0,3,0.028686552628021205,6683.521005463196
167.3509286412513,0,3,0.028710688193191586,6668.885137115663
167.74193548387095,0,3,0.02873066017270697,6657.918492587956
168.13294232649073,0,3,0.028744954250768888,6651.561759301982
168.52394916911038,0,3,0.028753046033493986,6649.914404717556
168.91495601173023,0,3,0.028755341423207292,6652.333923414306
169.30596285434996,0,3,0.028752968479229618,6657.668426048045
169.69696969696975,0,3,0.028747481987239157,6664.554855498619
170.08797653958953,0,3,0.028740553478540765,6671.704461503093
170.47898338220924,0,3,0.02873371458611239,6678.105545973905
170.86999022482894,0,3,0.028728199020036482,6683.101868834497
171.26099706744873,0,3,0.028724892469137998,6686.3482270666545
171.65200391006834,0,3,0.028724362192080882,6687.688621087898
172.0430107526882,0,3,0.02872691415286621,6687.028496802971
172.43401759530792,0,3,0.02873262569719849,6684.268058687948
172.8250244379277,0,3,0.028741325269741328,6679.330638005268
173.21603128054747,0,3,0.028752526196874,6672.274432528243
173.6070381231672,0,3,0.02876535339599588,6663.437351821433
173.9980449657869,0,3,0.02877851711525854,6653.546837835777
174.3890518084067,0,3,0.02879038066859801,6643.733632241079
174.7800586510263,0,3,0.02879914206855418,6635.4173416916965
175.17106549364615,0,3,0.0288031121128913,6630.073436125022
175.56207233626586,0,3,0.028801037356303846,6628.932114587469
175.95307917888564,0,3,0.028792397289975652,6632.684234628579
176.34408602150546,0,3,0.028777605774484325,6641.269719141775
176.7350928641252,0,3,0.02875971958868603,6653.816778736203
177.12609970674487,0,3,0.02873768719414579,6668.671232988718
177.51710654936466,0,3,0.028716004831214326,6683.70264997839
177.90811339198424,0,3,0.028697671335868858,6696.598769036716
178.29912023460423,0,3,0.028685354345146012,6705.270376266738
178.69012707722385,0,3,0.028680926008049792,6708.228047502952
179.0811339198437,0,3,0.028685118649997902,6704.867108722145
179.47214076246343,0,3,0.028697381454566642,6695.595488148378
179.86314760508316,0,3,0.028715977750022145,6681.766068647032
180.25415444770283,0,3,0.028738304486940945,6665.419126156112
180.6451612903226,0,3,0.02876136019560284,6648.890058489023
181.03616813294224,0,3,0.028782255105243237,6634.373955705494
181.42717497556217,0,3,0.028798656744561495,6623.546770873679
181.8181818181818,0,3,0.02880909130277287,6617.321747790239
182.20918866080166,0,3,0.028813061671034236,6615.780543213725
182.60019550342133,0,3,0.028809696374271755,6618.594339885401
182.99120234604112,0,3,0.02880254064738512,6623.9918489240135
183.38220918866077,0,3,0.02879201145269924,6630.936373744087
183.77321603128058,0,3,0.02877974297733293,6638.162712420167
184.16422287390031,0,3,0.02876723186659693,6644.684743927399
184.5552297165201,0,3,0.028755685378085594,6649.86934583297
184.94623655913978,0,3,0.028745975716893326,6653.388579871023
185.33724340175962,0,3,0.028738671253335974,6655.096654016724
185.72825024437927,0,3,0.028734092376514187,6654.90336552585
186.11925708699906,0,3,0.028732340902318496,6652.710134693501
186.51026392961876,0,3,0.02873327601394209,6648.441216641436
186.90127077223855,0,3,0.028736445174285304,6642.157272419264
187.29227761485822,0,3,0.028741009822557652,6634.200429435507
187.68328445747807,0,3,0.028745720272584884,6625.302479193848
188.07429130009785,0,3,0.028748986328885787,6616.595377226003
188.46529814271756,0,3,0.028745721818382076,6609.533504490638
188.85630498533726,0,3,0.028740939608178348,6605.499787644913
189.247311827957,0,3,0.02873015504787307,6605.735146598968
189.63831867057672,0,3,0.028712923470704123,6610.898283377849
190.0293255131965,0,3,0.02868973690951408,6620.895985352641
190.42033235581616,0,3,0.028662070120161413,6634.813481985838
190.81133919843603,0,3,0.02863225274686358,6651.001271770363
191.20234604105573,0,3,0.028603173408948128,6667.307667477283
191.59335288367552,0,3,0.02857785265132352,6681.420776189504
191.98435972629522,0,3,0.028558951758216156,6691.263649336104
192.37536656891496,0,3,0.028548308037039734,6695.372128467973
192.7663734115347,0,3,0.028546595109129234,6693.179363512535
193.15738025415448,0,3,0.028553189890379936,6685.139785576946
193.54838709677412,0,3,0.028566284344039534,6672.653703348808
193.93939393939397,0,3,0.028583220118166212,6657.799977835473
194.33040078201373,0,3,0.028592084006002102,6642.848796410453
194.7214076246335,0,3,0.028607611353438204,6630.159210958476
195.1124144672532,0,3,0.028618693054905497,6621.307812214858
195.50342130987303,0,3,0.02862389242619488,6617.171563872431
195.89442815249262,0,3,0.028622761399216302,6617.787745760371
196.2854349951124,0,3,0.02861576600833505,6622.463976000929
196.6764418377321,0,3,0.028604067547553114,6630.0179303542445
197.06744868035196,0,3,0.028589221665429883,6639.079148105671
197.4584555229717,0,3,0.02857286887733438,6648.374185176361
197.84946236559142,0,3,0.028556484382161716,6656.924516507483
198.24046920821115,0,3,0.02854123083804362,6664.11623061113
198.631476050831,0,3,0.02852791994372045,6669.645943989015
199.02248289345061,0,3,0.028517050481844337,6673.3925877877155
199.4134897360704,0,3,0.02850886796310241,6675.289695275492
199.80449657869008,0,3,0.028503394114538148,6675.265222219048
199.99999999999997,0,3,0.02850161323800594,6674.515847188663
