% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
165.78690127077226,0,3,0.4690806114466031,78944.82199171929
166.177908113392,0,3,0.46908878419159045,78669.19686681274
166.56891495601178,0,3,0.46903447408969473,78325.76252199191
166.95992179863157,0,3,0.4689205035241178,77967.0583179108
167.3509286412513,0,3,0.4687586508017307,77643.86245577337
167.74193548387095,0,3,0.46856680629840913,77396.34394717487
168.13294232649073,0,3,0.4683653307179212,77248.25285558235
168.52394916911038,0,3,0.4681734239233554,77204.89246776239
168.91495601173023,0,3,0.4680061650026371,77254.7533027345
169.30596285434996,0,3,0.46787268746067395,77374.06015258897
169.69696969696975,0,3,0.4677757294438555,77533.02946515319
170.08797653958953,0,3,0.4677125208192048,77702.32152147173
170.47898338220924,0,3,0.46767664681063903,77858.11151812397
170.86999022482894,0,3,0.4676602570805949,77984.58122743084
171.26099706744873,0,3,0.46765590815057484,78073.49447328226
171.65200391006834,0,3,0.4676575131381182,78121.60375857052
172.0430107526882,0,3,0.4676602665329884,78127.44808725345
172.43401759530792,0,3,0.46765984170715147,78089.22717532492
172.8250244379277,0,3,0.4676514433766015,78004.82007244586
173.21603128054747,0,3,0.4676293338213452,77873.97453644226
173.6070381231672,0,3,0.46758724006851704,77701.6912694048
173.9980449657869,0,3,0.4675196715378294,77501.23970033329
174.3890518084067,0,3,0.46742377356819026,77295.25599464614
174.7800586510263,0,3,0.46730107355728,77113.97667047793
175.17106549364615,0,3,0.46715845975165415,76990.63675361499
175.56207233626586,0,3,0.4670079677486719,76955.02912972239
175.95307917888564,0,3,0.4668653118061783,77026.80038054603
176.34408602150546,0,3,0.4667474227067,77210.0884342974
176.7350928641252,0,3,0.4666875441421921,77491.91188606617
177.12609970674487,0,3,0.466660468748631,77837.96345636832
177.51710654936466,0,3,0.46668683397347116,78203.35111099435
177.90811339198424,0,3,0.4667612526014738,78535.08966532174
178.29912023460423,0,3,0.46687008551036063,78782.32669803027
178.69012707722385,0,3,0.4669934957520865,78905.99256461256
179.0811339198437,0,3,0.46710901336320415,78886.82804996354
179.47214076246343,0,3,0.46719585066703395,78729.64705946302
179.86314760508316,0,3,0.4672389013108646,78462.4794509763
180.25415444770283,0,3,0.4672314171685927,78130.6736543889
180.6451612903226,0,3,0.4671757806327998,77787.54575511864
181.03616813294224,0,3,0.46708237553589177,77484.0581182747
181.42717497556217,0,3,0.46696704581296566,77259.97229372781
181.8181818181818,0,3,0.46684786170330617,77138.1591568905
182.20918866080166,0,3,0.4667419046577687,77122.7551911807
182.60019550342133,0,3,0.4666364755325727,77202.89647653265
182.99120234604112,0,3,0.46659114809296504,77350.1649840072
183.38220918866077,0,3,0.4665833011233996,77535.62996748665
183.77321603128058,0,3,0.4666107470389098,77729.55531060301
184.16422287390031,0,3,0.46666810897683275,77908.12319122924
184.5552297165201,0,3,0.4667487570963593,78055.7977255182
184.94623655913978,0,3,0.4668463979847331,78164.70075711589
185.33724340175962,0,3,0.4669558632118897,78231.83362184052
185.72825024437927,0,3,0.4670730041798047,78255.78597445291
186.11925708699906,0,3,0.46719397899924936,78234.65282856669
186.51026392961876,0,3,0.46731445296982826,78166.20722589575
186.90127077223855,0,3,0.46742924604239744,78050.29133016484
187.29227761485822,0,3,0.4675327579800941,77892.3663350445
187.68328445747807,0,3,0.46762016314686433,77706.57937384375
188.07429130009785,0,3,0.46768901773017757,77516.7544331689
188.46529814271756,0,3,0.46773699185689604,77357.46498876714
188.85630498533726,0,3,0.4677774440396779,77256.76197549455
189.247311827957,0,3,0.4678167851158774,77247.99792064457
189.63831867057672,0,3,0.4678679105948623,77350.56980400726
190.0293255131965,0,3,0.4679442223575404,77567.6233636033
190.42033235581616,0,3,0.4680569790750733,77883.34531473383
190.81133919843603,0,3,0.46821273495892785,78263.61713308992
191.20234604105573,0,3,0.4684113718090074,78660.1975120241
191.59335288367552,0,3,0.46864521401126297,79018.08176246815
191.98435972629522,0,3,0.46889960617414045,79285.04465570851
192.37536656891496,0,3,0.4691550594323081,79421.64124378796
192.7663734115347,0,3,0.46939064860579977,79409.39091256149
193.15738025415448,0,3,0.46958790960517416,79254.91151442705
193.54838709677412,0,3,0.46973425594980683,78988.65749354876
193.93939393939397,0,3,0.4698250497861257,78658.45965327148
194.33040078201373,0,3,0.4698735190620934,78320.62955064022
194.7214076246335,0,3,0.46987111769211004,78025.25450523433
195.1124144672532,0,3,0.46984207671553313,77813.1126193012
195.50342130987303,0,3,0.46980246395734776,77706.08976528716
195.89442815249262,0,3,0.46976677822828644,77706.51080932026
196.2854349951124,0,3,0.4697457661664623,77799.30264637315
196.6764418377321,0,3,0.46974524194002604,77957.14070022287
197.06744868035196,0,3,0.4697660522666801,78147.27867383728
197.4584555229717,0,3,0.46980509111136914,78338.40873051937
197.84946236559142,0,3,0.4698570028774297,78505.84432533655
198.24046920821115,0,3,0.46991601607930533,78633.78822163172
198.631476050831,0,3,0.46997733822864074,78714.46058007625
199.02248289345061,0,3,0.47003775712369367,78745.06375473665
199.4134897360704,0,3,0.47009544717952023,78724.37624996368
199.80449657869008,0,3,0.47014930528180476,78650.77412606108
199.99999999999997,0,3,0.47017448126767775,78593.57306860156
